sample_id,shannon,observed_otus,pielou_e,faith_pd
I1_D0_Col0_4,3.546478377,45,0.645770802,5.834180363
I1_D5_Col0_3,4.073313542,64,0.67888559,8.740348881
I1_D5_Col0_4,3.946993237,49,0.702973679,6.350405284
I1_D5_Col0_5,2.69188397,38,0.512942293,6.233765954
I1_D5_mfec_1,1.236751991,11,0.357501499,2.217425446
I1_D5_mfec_2,0.145820686,6,0.056411142,1.594520684
I1_D5_mfec_3,1.439467897,20,0.33306151,3.621264621
I1_D5_mfec_4,1.432488179,19,0.337220486,3.386007895
I1_D5_mfec_5,1.235367604,13,0.333843461,2.431905826
I1_D6_Syncom_Col0_1,4.50302519,47,0.810685599,5.947417914
I1_D6_Syncom_Col0_2,4.704305982,53,0.821293874,6.301254273
I1_D6_Syncom_Col0_3,3.11534846,47,0.560860316,5.30226744
I1_D6_Syncom_Col0_4,4.3010879,45,0.783176065,5.291044158
I1_D6_Syncom_Col0_5,3.723902646,40,0.699728102,5.016028516
I1_D6_Syncom_fec_1,4.360081652,44,0.79863289,5.799089267
I1_D6_Syncom_fec_2,1.781019845,29,0.366617294,4.363023765
I1_D6_Syncom_fec_3,4.015875631,48,0.719051494,6.319733455
I1_D6_Syncom_fec_4,4.292032642,52,0.752930099,7.172967148
I1_D6_Syncom_fec_5,2.596622495,33,0.514754088,4.408871814
I1_D6_Syncom_mfec_1,1.197106202,31,0.241634794,5.188672948
I1_D6_Syncom_mfec_2,2.011123843,28,0.418343117,4.955605682
I1_D6_Syncom_mfec_3,1.177233641,29,0.242329816,4.717445051
I1_D6_Syncom_mfec_4,1.067252922,19,0.251240851,3.018767458
I1_D6_Syncom_mfec_5,0.835533842,24,0.182233517,4.290704365
I1_D6_Syncom_min7_1,4.237101568,39,0.80166114,5.805639839
I1_D6_Syncom_min7_2,4.423283069,45,0.805426327,5.845577342
I1_D6_Syncom_min7_3,3.910286026,38,0.745110525,5.793615889
I1_D6_Syncom_min7_4,3.690085402,28,0.76759163,4.624108789
I1_D6_Syncom_min7_5,3.776680989,42,0.700381801,5.938902251
I1_NS_D0_Col0_1,2.925362095,19,0.688656312,3.460795617
I1_NS_D0_Col0_2,3.612580327,24,0.787919274,4.458734343
I1_NS_D0_Col0_3,3.973171426,28,0.826477656,4.897424163
I1_NS_D0_Col0_4,3.545229739,25,0.763423671,4.696105266
I1_NS_D0_Col0_5,3.583167344,27,0.75357563,5.352805031
I1_NS_D0_mfec_1,3.124666382,21,0.711393572,3.729166875
I1_NS_D0_mfec_2,4.029744161,37,0.773544531,6.439601741
I1_NS_D0_mfec_3,2.628526495,18,0.630353422,3.865051879
I1_NS_D0_mfec_4,3.152906256,29,0.649015766,5.460381985
I1_NS_D0_mfec_5,3.740544044,27,0.786673511,4.779791749
I1_NS_D5_Col0_1,2.507085897,45,0.456510007,4.600552434
I1_NS_D5_Col0_2,1.702395041,41,0.317756139,4.535244491
I1_NS_D5_Col0_3,1.668280505,42,0.30938099,5.770724363
I1_NS_D5_Col0_4,2.638568796,56,0.454349498,6.326207058
I1_NS_D5_Col0_5,1.940220393,40,0.364570952,5.077768048
I1_NS_D5_mfec_1,1.981654978,45,0.360835394,5.394328859
I1_NS_D5_mfec_2,2.318605832,47,0.417421684,5.040391836
I1_NS_D5_mfec_3,1.632761523,43,0.300899716,5.180209468
I1_NS_D5_mfec_4,1.727182501,44,0.316366725,4.738388402
I1_NS_D5_mfec_5,2.042926095,56,0.351782545,5.968329324
I2_D0_Col0_2,1.830225501,22,0.410416766,3.956110746
I2_D0_mfec_4,3.341265636,40,0.62782991,28.83716105
I2_D0_mfec_5,3.364685969,30,0.685706335,5.871559258
I2_D5_Col0_1,2.892846098,55,0.500374694,19.2085131
I2_D5_Col0_2,4.726020402,61,0.796868944,8.445941213
I2_D5_Col0_3,4.39501243,64,0.732502072,9.729499842
I2_D5_Col0_4,4.721247777,79,0.748954947,10.69938403
I2_D5_Col0_5,4.763374042,69,0.77979127,9.565793345
I2_D5_mfec_1,0.888580934,15,0.227439421,3.044111476
I2_D5_mfec_2,1.579066601,13,0.426724044,2.369539208
I2_D5_mfec_3,1.676287098,21,0.3816407,4.366489746
I2_D5_mfec_4,1.979786527,23,0.437660973,4.743247158
I2_D5_mfec_5,0.290665934,10,0.087499165,1.845439037
I2_D6_Syncom_Col0_1,3.529607326,38,0.672571661,5.796763132
I2_D6_Syncom_Col0_2,3.161210088,32,0.632242018,5.335981297
I2_D6_Syncom_Col0_3,3.454725114,39,0.653635234,5.293835924
I2_D6_Syncom_Col0_4,3.13678699,37,0.602133615,5.571311579
I2_D6_Syncom_Col0_5,2.47883925,28,0.515634749,5.142103528
I2_D6_Syncom_fec_1,2.731427811,32,0.546285562,5.921627317
I2_D6_Syncom_fec_2,2.195347579,20,0.5079556,4.53248008
I2_D6_Syncom_fec_3,2.135665043,25,0.459890435,4.710909071
I2_D6_Syncom_fec_4,4.115818674,52,0.722017753,5.755971136
I2_D6_Syncom_fec_5,3.058627158,34,0.601208747,5.934179345
I2_D6_Syncom_mfec_1,1.33008591,23,0.294035082,4.367146792
I2_D6_Syncom_mfec_2,0.303627627,11,0.087768067,2.163664087
I2_D6_Syncom_mfec_3,2.970474024,36,0.574568108,5.995474058
I2_D6_Syncom_mfec_4,0.49612506,7,0.176723312,2.196036562
I2_D6_Syncom_mfec_5,0.302740862,13,0.081812132,2.527554905
I2_D6_Syncom_min7_1,2.944146896,37,0.56515467,5.654369085
I2_D6_Syncom_min7_2,4.041851415,55,0.699117788,6.78165247
I2_D6_Syncom_min7_3,2.444180116,38,0.465741973,5.334873315
I2_D6_Syncom_min7_4,2.827898892,28,0.58824425,5.280349095
I2_D6_Syncom_min7_5,3.092691771,40,0.581122427,6.082516453
I2_NS_D0_Col0_1,4.707588155,44,0.862285396,5.352266505
I2_NS_D0_Col0_4,2.35761229,40,0.442999651,5.599316358
I2_NS_D0_mfec_1,3.689836764,45,0.671874629,6.409593005
I2_NS_D0_mfec_2,3.811263696,50,0.675294261,7.021774094
I2_NS_D0_mfec_5,3.556147348,40,0.668206576,6.161946607
I2_NS_D5_Col0_1,4.074677196,65,0.676590557,6.963469131
I2_NS_D5_Col0_2,4.284828066,67,0.706357578,6.93283257
I2_NS_D5_Col0_3,3.191656477,52,0.55989654,6.225456526
I2_NS_D5_Col0_4,4.313002423,60,0.730164602,6.488342411
I2_NS_D5_Col0_5,4.402134346,64,0.733689058,6.972054422
I2_NS_D5_mfec_1,4.263387911,72,0.690995095,7.205828878
I2_NS_D5_mfec_2,3.798768746,56,0.654130632,6.416833825
I2_NS_D5_mfec_3,4.285424283,60,0.725495794,7.102068258
I2_NS_D5_mfec_4,4.478614362,60,0.758201678,6.637860866
I2_NS_D5_mfec_5,4.112817594,52,0.721491288,6.410005262
I3_D0_Col0_1,2.275938145,25,0.490096603,4.299857289
I3_D0_Col0_2,1.939031695,24,0.422911135,4.553600752
I3_D0_Col0_3,3.469459651,36,0.671085103,5.034523718
I3_D0_Col0_4,2.765295702,19,0.650975256,3.945158107
I3_D0_Col0_5,2.812452421,27,0.591486638,14.41356617
I3_D0_mfec_2,3.95548426,30,0.806108101,5.61011672
I3_D0_mfec_3,4.980607633,67,0.821057435,7.329039876
I3_D0_mfec_4,3.245576437,24,0.707874151,4.193060451
I3_D5_Col0_1,3.656915716,52,0.641514672,6.948080941
I3_D5_Col0_2,4.286565513,42,0.794939388,5.30370016
I3_D5_Col0_3,3.659594056,48,0.655258483,11.25710392
I3_D5_Col0_4,3.468583739,44,0.635337885,6.548916635
I3_D5_Col0_5,4.429674977,52,0.777076014,7.285177696
I3_D5_mfec_1,0.384326812,9,0.12124161,1.830057223
I3_D5_mfec_2,1.600569183,33,0.317296616,5.207227921
I3_D5_mfec_3,1.241623964,19,0.292289348,3.523298274
I3_D5_mfec_4,2.708421274,26,0.576205937,3.575182005
I3_D5_mfec_5,4.840594629,74,0.779552457,9.016496468
I3_D6_Syncom_Col0_1,3.055652268,31,0.616780619,4.939874773
I3_D6_Syncom_Col0_2,3.303875318,31,0.666884215,5.818356931
I3_D6_Syncom_Col0_3,1.93147972,19,0.454687542,4.586561448
I3_D6_Syncom_Col0_4,3.775219048,32,0.75504381,5.113320324
I3_D6_Syncom_Col0_5,1.987872496,28,0.413506498,5.192318405
I3_D6_Syncom_fec_2,3.482460747,32,0.696492149,4.908019405
I3_D6_Syncom_fec_3,2.809955317,31,0.567186914,4.460212886
I3_D6_Syncom_fec_4,3.900807706,36,0.754519206,5.493111567
I3_D6_Syncom_fec_5,3.676754714,35,0.716816503,4.683011146
I3_D6_Syncom_mfec_1,1.391351463,19,0.327536536,3.486808023
I3_D6_Syncom_mfec_2,1.082300852,14,0.284265816,3.898464394
I3_D6_Syncom_mfec_3,1.408608056,15,0.360544536,3.514716971
I3_D6_Syncom_mfec_4,0.610136514,14,0.160252072,3.003689219
I3_D6_Syncom_mfec_5,0.149330461,6,0.057768908,1.836620431
I3_D6_Syncom_min7_1,3.101694226,23,0.685675195,3.668026594
I3_D6_Syncom_min7_2,3.863387253,31,0.779821188,4.789907846
I3_D6_Syncom_min7_3,3.427480124,27,0.720833063,3.516268557
I3_D6_Syncom_min7_5,3.514687774,20,0.813222177,3.63852027
I3_NS_D0_Col0_2,3.126841534,34,0.614617076,5.572930201
I3_NS_D0_Col0_4,2.811468289,30,0.572963312,5.479371969
I3_NS_D0_mfec_1,0.935544419,17,0.228881449,4.481205219
I3_NS_D0_mfec_4,3.196038693,24,0.697069756,5.272495355
I3_NS_D5_Col0_1,4.060452469,69,0.664719033,6.866959434
I3_NS_D5_Col0_2,3.718728309,63,0.622143911,6.500303639
I3_NS_D5_Col0_3,4.362374885,73,0.704765514,7.034300072
I3_NS_D5_Col0_4,4.359212989,78,0.69354559,7.839239109
I3_NS_D5_Col0_5,4.629406912,76,0.740950804,7.934665945
I3_NS_D5_mfec_1,3.174198157,62,0.533102705,6.952239594
I3_NS_D5_mfec_2,4.045763927,73,0.653615282,8.60970897
I3_NS_D5_mfec_3,3.400700447,66,0.562620567,7.296671218
I3_NS_D5_mfec_4,4.089205698,80,0.646828885,8.253579936
I3_NS_D5_mfec_5,3.956805915,88,0.612562552,8.867608626
I4_D6_Syncom_Col0_1,3.635289604,36,0.703160994,4.529219127
I4_D6_Syncom_Col0_2,3.533341201,45,0.643378681,5.906117434
I4_D6_Syncom_Col0_3,4.354991707,47,0.784034935,5.970158228
I4_D6_Syncom_Col0_4,3.862528511,40,0.725776155,6.260319342
I4_D6_Syncom_Col0_5,2.569623485,36,0.497033029,5.047199442
I4_D6_Syncom_fec_1,2.759115495,32,0.551823099,5.009414396
I4_D6_Syncom_fec_2,3.566545282,42,0.66141234,5.571263705
I4_D6_Syncom_fec_3,3.549385315,43,0.654112078,5.687520466
I4_D6_Syncom_fec_4,2.861757611,33,0.567314437,4.936313743
I4_D6_Syncom_fec_5,3.411060824,38,0.649982458,5.15819808
I4_D6_Syncom_mfec_1,0.451759047,9,0.142514112,2.16427087
I4_D6_Syncom_mfec_2,1.499958575,17,0.366965679,2.841485968
I4_D6_Syncom_mfec_3,1.209051724,12,0.337256449,2.235096019
I4_D6_Syncom_mfec_4,0.428492779,6,0.165763634,2.143520232
I4_D6_Syncom_mfec_5,1.663485954,19,0.391599421,3.802524465
I4_D6_Syncom_min7_1,3.549303599,39,0.671529517,5.368953389
I4_D6_Syncom_min7_2,3.836837635,45,0.698641709,6.032376576
I4_D6_Syncom_min7_3,2.122857426,32,0.424571485,5.173910535
I4_D6_Syncom_min7_4,3.911535347,40,0.734984629,5.370838256
I4_D6_Syncom_min7_5,3.402836866,30,0.693481299,4.928719316
I4_NS_D0_Col0_1,3.7430349,40,0.703323088,6.933208872
I4_NS_D0_mfec_1,3.746041202,28,0.779231254,4.577041708
I4_NS_D5_Col0_1,4.050707707,57,0.694459813,5.65923327
I4_NS_D5_Col0_2,4.025479828,76,0.644290418,8.713060757
I4_NS_D5_Col0_3,4.672771128,78,0.743432316,7.904578944
I4_NS_D5_Col0_4,4.206848527,73,0.67963938,7.358692665
I4_NS_D5_Col0_5,4.491810615,79,0.712558192,7.422739084
I4_NS_D5_mfec_1,4.832266945,94,0.737234181,9.108309391
I4_NS_D5_mfec_2,4.305393711,76,0.689091495,8.124312281
I4_NS_D5_mfec_3,4.038151328,67,0.665692706,7.854518826
I4_NS_D5_mfec_4,4.207895902,67,0.693675244,6.763865565
I4_NS_D5_mfec_5,4.511281509,73,0.728822193,7.836692288
I5_D0_Col0_1,4.08775243,30,0.833063699,6.175761008
I5_D0_Col0_4,3.372053282,17,0.824974663,3.338305229
I5_D0_mfec_1,2.823219004,12,0.787517025,2.654008369
I5_D0_mfec_3,2.648360789,9,0.83546481,2.575098461
I5_D0_mfec_4,3.114382815,18,0.746867825,3.81832499
I5_D0_mfec_5,3.816556407,23,0.84370601,4.087878739
I5_D5_Col0_1,4.583852383,67,0.755651992,8.886435283
I5_D5_Col0_2,4.484287589,70,0.73161699,9.17850462
I5_D5_Col0_3,4.036122695,40,0.758394819,6.551193139
I5_D5_Col0_4,3.742987667,42,0.694133407,6.916417689
I5_D5_Col0_5,3.789467728,41,0.707313289,6.153436821
I5_D5_mfec_1,2.512799943,37,0.482353861,5.813843256
I5_D5_mfec_2,2.775813266,24,0.605416787,4.982091797
I5_D5_mfec_3,0.371669457,8,0.123889819,1.62602265
I5_D5_mfec_4,1.454036773,29,0.299308864,5.159791359
I5_D5_mfec_5,0.521067706,12,0.145348161,2.998755126
I5_D6_Syncom_Col0_1,3.898969106,43,0.718536467,5.613738911
I5_D6_Syncom_Col0_2,2.636604953,29,0.542736778,5.394322001
I5_D6_Syncom_Col0_3,3.838287603,36,0.742426167,5.227215968
I5_D6_Syncom_Col0_4,3.334859761,33,0.661102143,5.486197558
I5_D6_Syncom_Col0_5,3.430531392,39,0.649057773,5.157595711
I5_D6_Syncom_fec_1,3.783363213,47,0.681123898,5.950218368
I5_D6_Syncom_fec_2,3.086771142,41,0.576153277,5.519433242
I5_D6_Syncom_fec_3,3.380293639,50,0.59893334,5.123931192
I5_D6_Syncom_fec_4,3.337176304,31,0.673605989,4.592661183
I5_D6_Syncom_fec_5,2.846695579,50,0.504388397,6.910418742
I5_D6_Syncom_mfec_1,1.752793426,15,0.448641543,3.497390792
I5_D6_Syncom_mfec_2,1.2967068,9,0.409065451,2.067854397
I5_D6_Syncom_mfec_3,1.302251685,8,0.434083895,2.027566679
I5_D6_Syncom_mfec_4,1.302814742,10,0.392186316,2.411914716
I5_D6_Syncom_min7_1,1.617496377,20,0.374253421,3.991788121
I5_D6_Syncom_min7_2,3.050805672,35,0.59478209,5.140249544
I5_D6_Syncom_min7_3,3.559257524,29,0.732661887,4.916134013
I5_D6_Syncom_min7_4,3.729213605,34,0.733020313,5.095388591
I5_D6_Syncom_min7_5,3.393166512,38,0.646572672,4.958597251
